,Train Predictions,Actuals,
5299,127.991356,127.78,
5300,128.01083,127.89,
5301,128.05229,127.92,
5302,128.08553,127.98,
5303,128.12077,128.07,
5304,128.16628,128.07,
5305,128.19254,128.17,
5306,128.23444,128.32,
5307,128.30167,128.36,
5308,128.3526,128.34,
5309,128.37445,128.3,
5310,128.37329,128.35,
5311,128.3852,128.44,
5312,128.41829,128.49,
5313,128.4526,128.5,
5314,128.47484,128.55,
5315,128.50069,128.73,
5316,128.56644,128.59,
5317,128.56644,128.54,
5318,128.5478,128.57,
5319,128.54439,128.5,
5320,128.52365,128.46,
5321,128.49951,128.39,
5322,128.46577,128.35,
5323,128.4348,128.4,
5324,128.43175,128.45,
5325,128.44618,128.53,
5326,128.4783,128.59,
5327,128.5146,128.63,
5328,128.54666,128.56,
5329,128.54451,128.53,
5330,128.53244,128.49,
5331,128.51353,128.56,
5332,128.5223,128.7,
5333,128.56877,128.8,
5334,128.62584,128.9,
5335,128.68692,128.89,
5336,128.7186,128.82,
5337,128.71455,128.76,
5338,128.69283,128.69,
5339,128.65955,128.58,
5340,128.60892,128.65,
5341,128.59909,128.63,
5342,128.5907,128.61,
5343,128.58052,128.52,
5344,128.54918,128.5,
5345,128.52443,128.44,
5346,128.49391,128.55,
5347,128.50761,128.63,
5348,128.541,128.67,
5349,128.57259,128.61,
5350,128.5732,128.69,
5351,128.59407,128.77,
5352,128.62973,128.79,
5353,128.65646,128.83,
5354,128.68217,128.94,
5355,128.72755,128.86,
5356,128.73174,128.72,
5357,128.69176,128.69,
5358,128.6577,128.8,
5359,128.67003,128.88,
5360,128.70274,128.81,
5361,128.70284,128.8,
5362,128.69786,128.77,
5363,128.68614,128.53,
5364,128.61122,128.36,
5365,128.51657,128.52,
5366,128.50725,128.57,
5367,128.52205,128.59,
5368,128.53793,128.67,
5369,128.56964,128.85,
5370,128.63947,128.91,
5371,128.69821,128.91,
5372,128.73044,128.92,
5373,128.74945,128.94,
5374,128.76476,128.91,
5375,128.76457,128.85,
5376,128.7465,128.83,
5377,128.72945,128.79,
5378,128.70865,128.78,
5379,128.6939,128.7,
5380,128.66342,128.69,
5381,128.64244,128.73,
5382,128.6426,128.88,
5383,128.68658,128.78,
5384,128.68602,128.8,
5385,128.68842,128.72,
5386,128.66722,128.63,
5387,128.62828,128.52,
5388,128.57397,128.43,
5389,128.51683,128.32,
5390,128.4533,128.36,
5391,128.42848,128.31,
5392,128.40298,128.28,
5393,128.3802,128.38,
5394,128.396,128.26,
5395,128.37343,128.11,
5396,128.31554,128.18,
5397,128.30037,128.22,
5398,128.30608,128.19,
5399,128.30234,128.24,
5400,128.31384,128.32,
5401,128.34409,128.4,
5402,128.38515,128.45,
5403,128.42322,128.36,
5404,128.41885,128.3,
5405,128.3964,128.25,
5406,128.36821,128.29,
5407,128.3633,128.32,
5408,128.37067,128.26,
5409,128.35867,128.23,
5410,128.34209,128.21,
5411,128.3267,128.17,
5412,128.30676,128.27,
5413,128.32368,128.33,
5414,128.35278,128.3,
5415,128.36156,128.28,
5416,128.35942,128.32,
5417,128.36876,128.33,
5418,128.37762,128.19,
5419,128.34282,128.14,
5420,128.30598,128.12,
5421,128.27934,128.14,
5422,128.27078,128.04,
5423,128.2388,128.04,
5424,128.21925,128.08,
5425,128.22044,128.15,
5426,128.24252,128.12,
5427,128.24788,128.15,
5428,128.25832,128.24,
5429,128.29008,128.28,
5430,128.3208,128.36,
5431,128.3608,128.43,
5432,128.40378,128.4,
5433,128.41963,128.42,
5434,128.43234,128.42,
5435,128.4392,128.43,
5436,128.44547,128.42,
5437,128.44612,128.53,
5438,128.47731,128.53,
5439,128.49692,128.6,
5440,128.52707,128.59,
5441,128.54185,128.63,
5442,128.56046,128.71,
5443,128.59378,128.58,
5444,128.57669,128.64,
5445,128.58064,128.68,
5446,128.59552,128.63,
5447,128.59053,128.57,
5448,128.56938,128.63,
5449,128.57335,128.73,
5450,128.60558,128.79,
5451,128.64265,128.81,
5452,128.66948,128.79,
5453,128.67818,128.76,
5454,128.6733,128.7,
5455,128.6526,128.68,
5456,128.63423,128.67,
5457,128.62122,128.72,
5458,128.62843,128.73,
5459,128.63673,128.72,
5460,128.63867,128.73,
5461,128.64215,128.75,
5462,128.64986,128.7,
5463,128.64032,128.65,
5464,128.61964,128.62,
5465,128.59874,128.61,
5466,128.58414,128.59,
5467,128.5707,128.53,
5468,128.54625,128.5,
5469,128.52325,128.49,
5470,128.50758,128.45,
5471,128.48793,128.5,
5472,128.49083,128.41,
5473,128.46846,128.35,
5474,128.43716,128.39,
5475,128.43025,128.42,
5476,128.43655,128.41,
5477,128.43823,128.39,
5478,128.43321,128.39,
5479,128.4299,128.37,
5480,128.42247,128.4,
5481,128.42653,128.4,
5482,128.42961,128.42,
5483,128.43697,128.45,
5484,128.4499,128.53,
5485,128.4803,128.58,
5486,128.51277,128.55,
5487,128.52267,128.51,
5488,128.51534,128.46,
5489,128.49577,128.43,
5490,128.47539,128.43,
5491,128.46384,128.45,
5492,128.46365,128.46,
5493,128.4672,128.39,
5494,128.44958,128.41,
5495,128.44392,128.43,
5496,128.44719,128.42,
5497,128.44684,128.42,
5498,128.44641,128.43,
5499,128.449,128.44,
5500,128.45349,128.44,
5501,128.45616,128.43,
5502,128.4547,128.42,
5503,128.45074,128.38,
5504,128.437,128.39,
5505,128.43141,128.41,
5506,128.4345,128.52,
5507,128.4681,128.54,
5508,128.49477,128.53,
5509,128.5065,128.55,
5510,128.51772,128.58,
5511,128.53242,128.58,
5512,128.54094,128.6,
5513,128.55098,128.53,
5514,128.53685,128.5,
5515,128.51874,128.45,
5516,128.49405,128.47,
5517,128.4854,128.45,
5518,128.47594,128.46,
5519,128.47346,128.53,
5520,128.49242,128.54,
5521,128.5074,128.54,
5522,128.5156,128.56,
5523,128.52538,128.55,
5524,128.52812,128.52,
5525,128.52068,128.52,
5526,128.51578,128.41,
5527,128.48196,128.34,
5528,128.44109,128.34,
5529,128.41756,128.33,
5530,128.40268,128.39,
5531,128.41202,128.4,
5532,128.42178,128.42,
5533,128.43306,128.43,
5534,128.44234,128.5,
5535,128.46727,128.49,
5536,128.47954,128.5,
5537,128.48842,128.54,
5538,128.50449,128.55,
5539,128.51683,128.53,
5540,128.51785,128.54,
5541,128.52046,128.48,
5542,128.50499,128.5,
5543,128.50076,128.52,
5544,128.50476,128.53,
5545,128.51047,128.56,
5546,128.5223,128.64,
5547,128.55206,128.61,
5548,128.56151,128.55,
5549,128.54845,128.46,
5550,128.51398,128.43,
5551,128.48456,128.48,
5552,128.48254,128.51,
5553,128.4918,128.56,
5554,128.51208,128.61,
5555,128.5384,128.61,
5556,128.55363,128.6,
5557,128.5586,128.58,
5558,128.55496,128.59,
5559,128.55515,128.59,
5560,128.5555,128.61,
5561,128.56137,128.55,
5562,128.54805,128.45,
5563,128.51091,128.49,
5564,128.4997,128.52,
5565,128.50363,128.54,
5566,128.51263,128.59,
5567,128.53226,128.6,
5568,128.54684,128.58,
5569,128.54904,128.58,
5570,128.54942,128.56,
5571,128.5438,128.52,
5572,128.52888,128.51,
5573,128.51701,128.5,
5574,128.50769,128.44,
5575,128.48563,128.48,
5576,128.4837,128.5,
5577,128.48965,128.51,
5578,128.49643,128.5,
5579,128.49748,128.45,
5580,128.48349,128.45,
5581,128.47456,128.44,
5582,128.46703,128.44,
5583,128.4629,128.48,
5584,128.47218,128.49,
5585,128.48117,128.48,
5586,128.48341,128.49,
5587,128.48701,128.39,
5588,128.46074,128.33,
5589,128.42685,128.31,
5590,128.40154,128.35,
5591,128.39926,128.36,
5592,128.40244,128.34,
5593,128.39899,128.34,
5594,128.39658,128.33,
5595,128.39246,128.26,
5596,128.37012,128.27,
5597,128.35915,128.23,
5598,128.34233,128.23,
5599,128.33253,128.32,
5600,128.35307,128.4,
5601,128.38947,128.36,
5602,128.39973,128.37,
5603,128.40657,128.35,
5604,128.4044,128.35,
5605,128.40256,128.36,
5606,128.40437,128.48,
5607,128.43974,128.56,
5608,128.48465,128.59,
5609,128.5191,128.62,
5610,128.54625,128.62,
5611,128.56094,128.58,
5612,128.55699,128.6,
5613,128.55911,128.56,
5614,128.54935,128.56,
5615,128.54306,128.57,
5616,128.54257,128.5,
5617,128.52287,128.45,
5618,128.49629,128.5,
5619,128.49503,128.56,
5620,128.51308,128.56,
5621,128.52461,128.57,
5622,128.53352,128.51,
5623,128.5213,128.57,
5624,128.53,128.6,
5625,128.54477,128.53,
5626,128.53369,128.44,
5627,128.50018,128.44,
5628,128.47972,128.44,
5629,128.46907,128.44,
5630,128.4638,128.44,
5631,128.46126,128.44,
5632,128.46002,128.46,
5633,128.4651,128.43,
5634,128.45987,128.46,
5635,128.46477,128.44,
5636,128.46251,128.44,
5637,128.46075,128.13,
5638,128.37172,128.44,
5639,128.40375,128.44,
5640,128.42989,128.43,
5641,128.44167,128.45,
5642,128.45291,128.43,
5643,128.45348,128.44,
5644,128.4559,128.44,
5645,128.45735,128.43,
5646,128.45528,128.41,
5647,128.4482,128.36,
5648,128.42966,128.33,
5649,128.40991,128.33,
5650,128.3987,128.34,
5651,128.39583,128.34,
5652,128.39482,128.33,
5653,128.39156,128.44,
5654,128.42084,128.35,
5655,128.41394,128.35,
5656,128.40767,128.34,
5657,128.40123,128.35,
5658,128.40047,128.37,
5659,128.4061,128.34,
5660,128.40121,128.34,
5661,128.39774,128.39,
5662,128.41006,128.42,
5663,128.42662,128.42,
5664,128.43625,128.43,
5665,128.44402,128.44,
5666,128.45108,128.44,
5667,128.455,128.42,
5668,128.4513,128.4,
5669,128.44301,128.4,
5670,128.438,128.41,
5671,128.43826,128.39,
5672,128.43309,128.36,
5673,128.42131,128.38,
5674,128.41989,128.36,
5675,128.41412,128.36,
5676,128.4106,128.38,
5677,128.41446,128.42,
5678,128.42848,128.37,
5679,128.4229,128.38,
5680,128.42126,128.35,
5681,128.41205,128.39,
5682,128.41772,128.37,
5683,128.41623,128.37,
5684,128.41495,128.36,
5685,128.41138,130.21,
5686,128.93176,128.35,
5687,128.7347,128.35,
5688,128.57614,128.36,
5689,128.49045,128.36,
5690,128.4476,128.38,
5691,128.43236,128.37,
5692,128.42294,128.36,
5693,128.41528,128.35,
5694,128.40826,128.35,
5695,128.40437,128.34,
5696,128.39955,128.34,
5697,128.39679,128.44,
5698,128.4238,128.34,
5699,128.41261,128.33,
5700,128.40094,128.34,
5701,128.39706,128.33,
5702,128.3926,128.35,
5703,128.39575,128.35,
5704,128.39804,128.37,
5705,128.40498,128.37,
5706,128.4092,128.37,
5707,128.41138,128.34,
5708,128.40395,128.36,
5709,128.40479,128.39,
5710,128.4143,128.38,
5711,128.41745,128.37,
5712,128.41597,128.37,
5713,128.41478,128.37,
5714,128.41412,128.38,
5715,128.41664,128.4,
5716,128.42395,128.37,
5717,128.41988,128.39,
5718,128.4225,128.39,
5719,128.42441,128.4,
5720,128.42828,128.37,
5721,128.42207,128.36,
5722,128.41505,128.4,
5723,128.42238,128.36,
5724,128.41614,128.36,
5725,128.41173,128.4,
5726,128.4207,128.41,
5727,128.42952,128.44,
5728,128.44301,128.44,
5729,128.45091,128.45,
5730,128.45781,128.47,
5731,128.4673,128.47,
5732,128.47278,128.48,
5733,128.47844,128.46,
5734,128.47595,128.45,
5735,128.47113,128.47,
5736,128.47394,128.48,
5737,128.47885,128.49,
5738,128.48465,128.48,
5739,128.4851,128.44,
5740,128.47366,128.42,
5741,128.46071,128.42,
5742,128.45328,128.41,
5743,128.44666,128.38,
5744,128.4345,128.41,
5745,128.4358,128.45,
5746,128.4488,128.52,
5747,128.47684,128.55,
5748,128.50215,128.63,
5749,128.5389,128.61,
5750,128.55464,128.54,
5751,128.5422,128.55,
5752,128.53606,128.45,
5753,128.5046,128.55,
5754,128.51358,128.56,
5755,128.52419,128.58,
5756,128.53603,128.6,
5757,128.54845,128.59,
5758,128.55261,128.64,
5759,128.56854,128.63,
5760,128.57545,128.6,
5761,128.57024,128.58,
5762,128.56079,128.56,
5763,128.54948,128.58,
5764,128.54866,128.6,
5765,128.55461,128.64,
5766,128.56978,128.64,
5767,128.57892,128.65,
5768,128.5865,128.65,
5769,128.59062,128.64,
5770,128.58987,128.56,
5771,128.56644,128.59,
5772,128.56021,128.61,
5773,128.5635,125.74,
5774,127.750404,125.73,
5775,127.24009,128.58,
5776,127.78137,128.57,
5777,128.15198,128.56,
5778,128.34802,128.56,
5779,128.44511,128.59,
5780,128.50084,128.6,
5781,128.53188,128.6,
5782,128.54753,128.58,
5783,128.54951,128.59,
5784,128.5525,128.57,
5785,128.54854,128.54,
5786,128.53734,128.61,
5787,128.55037,128.58,
5788,128.55084,128.53,
5789,128.53613,128.56,
5790,128.5353,128.58,
5791,128.54141,128.57,
5792,128.54253,128.58,
5793,128.54567,128.58,
5794,128.54755,128.6,
5795,128.5542,128.6,
5796,128.55826,128.6,
5797,128.56038,128.57,
5798,128.5529,128.58,
5799,128.55089,128.57,
5800,128.54727,125.7,
5801,127.729485,128.6,
5802,128.03984,128.62,
5803,128.29405,128.62,
5804,128.43616,128.63,
5805,128.51047,128.64,
5806,128.55002,128.65,
5807,128.57248,128.62,
5808,128.57536,128.63,
5809,128.5784,128.62,
5810,128.57724,128.64,
5811,128.582,128.63,
5812,128.58221,128.68,
5813,128.5962,128.71,
5814,128.6135,128.71,
5815,128.62343,128.7,
5816,128.6257,128.64,
5817,128.60944,128.7,
5818,128.61598,128.7,
5819,128.62119,128.7,
5820,128.62408,128.7,
5821,128.62553,128.7,
5822,128.62625,128.71,
5823,128.62943,128.72,
5824,128.63422,128.71,
5825,128.63419,128.73,
5826,128.6395,128.66,
5827,128.62302,128.73,
5828,128.6321,128.77,
5829,128.6502,128.79,
5830,128.6667,128.78,
5831,128.67303,128.79,
5832,128.6787,128.77,
5833,128.67616,128.77,
5834,128.67416,128.71,
5835,128.65611,128.72,
5836,128.6477,128.75,
5837,128.6521,128.76,
5838,128.6583,128.76,
5839,128.66193,128.79,
5840,128.67227,128.79,
5841,128.67851,128.79,
5842,128.68178,128.76,
5843,128.67488,128.78,
5844,128.67598,128.71,
5845,128.65732,128.6,
5846,128.6144,128.59,
5847,128.58574,128.57,
5848,128.56491,126.45,
5849,127.95106,128.55,
5850,128.16304,126.35,
5851,127.711296,128.5,
5852,128.02696,128.53,
5853,128.26256,128.34,
5854,128.33751,128.36,
5855,128.3737,128.31,
5856,128.37671,128.18,
5857,128.3391,128.21,
5858,128.32361,126.23,
5859,127.75319,126.24,
5860,127.40078,128.22,
5861,127.77912,128.23,
5862,128.04309,139.65,
5863,131.1541,128.05,
5864,130.00749,126.44,
5865,128.70079,127.96,
5866,128.36578,127.83,
5867,128.20663,127.89,
5868,128.14917,127.85,
5869,128.11276,127.78,
5870,128.07405,126.47,
5871,127.67994,127.8,
5872,127.813416,127.83,
5873,127.93133,127.96,
5874,128.03487,127.96,
5875,128.09169,126.47,
5876,127.69668,126.41,
5877,127.4294,127.92,
5878,127.715965,127.93,
5879,127.91627,127.94,
5880,128.02681,126.48,
5881,127.66717,127.92,
5882,127.84312,127.61,
5883,127.88833,127.74,
5884,127.943275,126.43,
5885,127.60222,127.82,
5886,127.77977,127.87,
5887,127.92705,127.78,
5888,127.98337,127.61,
5889,127.960014,127.63,
5890,127.94691,126.51,
5891,127.62206,126.55,
5892,127.43221,126.56,
5893,127.33867,127.96,
5894,127.689476,128.04,
5895,127.9376,128.09,
5896,128.08488,128.19,
5897,128.18855,128.07,
5898,128.2093,126.52,
5899,127.774216,128.09,
5900,127.9457,128.12,
5901,128.09041,127.82,
5902,128.08615,126.48,
5903,127.692345,128.06,
5904,127.894295,128.17,
5905,128.07808,128.15,
5906,128.17596,126.51,
5907,127.75823,128.13,
5908,127.949554,128.13,
5909,128.09683,128.28,
5910,128.22095,128.3,
5911,128.29439,128.32,
5912,128.33775,128.33,
5913,128.36273,128.34,
5914,128.37828,128.34,
5915,128.3863,128.32,
5916,128.3846,128.26,
5917,128.36589,128.2,
5918,128.33711,128.18,
5919,128.31451,128.26,
5920,128.32498,128.3,
5921,128.34453,128.25,
5922,128.34203,128.27,
5923,128.34479,128.3,
5924,128.35518,128.31,
5925,128.36441,128.35,
5926,128.3809,128.38,
5927,128.39919,128.39,
5928,128.41245,128.33,
5929,128.4025,128.36,
5930,128.40381,128.34,
5931,128.39958,128.36,
5932,128.40256,128.36,
5933,128.4047,128.32,
5934,128.3945,128.31,
5935,128.38507,128.33,
5936,128.38548,128.35,
5937,128.39207,128.37,
5938,128.40192,128.29,
5939,128.38495,128.21,
5940,128.35083,128.25,
5941,128.34177,128.25,
5942,128.33836,128.23,
5943,128.33122,128.24,
5944,128.32982,128.28,
5945,128.34079,128.32,
5946,128.35919,128.35,
5947,128.37862,128.35,
5948,128.3896,128.37,
5949,128.40088,128.37,
5950,128.40721,128.37,
5951,128.41042,128.36,
5952,128.40916,128.3,
5953,128.39108,128.39,
5954,128.40533,128.35,
5955,128.40416,128.34,
5956,128.39969,128.34,
5957,128.3969,128.34,
5958,128.39543,128.35,
5959,128.39755,128.4,
5960,128.41321,128.42,
5961,128.42862,128.46,
5962,128.44867,128.48,
5963,128.46593,128.44,
5964,128.46407,128.4,
5965,128.45033,128.43,
5966,128.45027,128.37,
5967,128.43411,128.28,
5968,128.39839,128.43,
5969,128.41954,128.34,
5970,128.40974,128.23,
5971,128.37099,128.28,
5972,128.36131,128.34,
5973,128.37488,128.33,
5974,128.38135,128.31,
5975,128.37886,128.26,
5976,128.36263,128.21,
5977,128.33829,128.24,
5978,128.33255,128.28,
5979,128.34198,128.27,
5980,128.34554,128.25,
5981,128.34148,128.26,
5982,128.34149,128.31,
5983,128.35597,128.25,
5984,128.34807,128.24,
5985,128.33926,128.25,
5986,128.33704,128.29,
5987,128.34763,128.28,
5988,128.35164,128.28,
5989,128.35345,128.31,
5990,128.36285,128.31,
5991,128.36864,128.29,
5992,128.36598,128.33,
5993,128.37526,128.33,
5994,128.38129,128.32,
5995,128.38164,128.3,
5996,128.37573,128.31,
5997,128.37482,128.3,
5998,128.37178,128.24,
5999,128.35289,128.26,
6000,128.34686,128.26,
6001,128.34431,128.26,
6002,128.34317,128.3,
6003,128.354,128.33,
6004,128.36945,128.34,
6005,128.38132,128.36,
6006,128.39343,128.41,
6007,128.41444,128.41,
6008,128.42688,128.47,
6009,128.45033,128.44,
6010,128.45572,128.42,
6011,128.45184,128.38,
6012,128.43762,128.38,
6013,128.4289,128.45,
6014,128.44423,128.55,
6015,128.48291,128.64,
6016,128.53183,128.61,
6017,128.55154,128.54,
6018,128.54077,128.53,
6019,128.5297,128.53,
6020,128.52339,128.51,
6021,128.51451,128.51,
6022,128.50935,128.51,
6023,128.50671,128.53,
6024,128.5111,128.49,
6025,128.50269,128.51,
6026,128.50278,128.57,
6027,128.5204,128.51,
6028,128.51451,128.47,
6029,128.49828,128.41,
6030,128.47134,128.43,
6031,128.46114,128.44,
6032,128.45937,128.43,
6033,128.45616,128.37,
6034,128.43724,128.38,
6035,128.42836,128.38,
6036,128.42403,128.41,
6037,128.43045,128.45,
6038,128.44618,128.48,
6039,128.4642,128.53,
6040,128.4887,128.53,
6041,128.50288,128.46,
6042,128.49033,128.42,
6043,128.47002,128.42,
6044,128.45801,128.43,
6045,128.45465,128.4,
6046,128.44487,128.35,
6047,128.42477,128.23,
6048,128.37862,128.36,
6049,128.38782,128.35,
6050,128.39389,128.31,
6051,128.3859,128.29,
6052,128.37471,128.32,
6053,128.3767,128.37,
6054,128.39291,128.33,
6055,128.39171,128.32,
6056,128.387,128.31,
6057,128.38123,127.91,
6058,128.26414,127.89,
6059,128.1849,128.05,
6060,128.18825,128.09,
6061,128.20737,127.94,
6062,128.17671,128.02,
6063,128.17885,127.87,
6064,128.13947,127.74,
6065,128.07759,127.72,
6066,128.0355,127.9,
6067,128.06445,127.86,
6068,128.07428,127.88,
6069,128.08434,127.88,
6070,128.08992,127.56,
6071,128.00168,127.73,
6072,127.99412,127.68,
6073,127.98094,127.85,
6074,128.02182,127.7,
6075,128.0057,127.67,
6076,127.98437,127.72,
6077,127.986115,127.57,
6078,127.94599,127.52,
6079,127.9065,127.43,
6080,127.85873,127.39,
6081,127.82012,127.53,
6082,127.83898,127.64,
6083,127.884735,127.61,
6084,127.903786,127.7,
6085,127.93827,127.64,
6086,127.941475,127.53,
6087,127.909874,127.56,
6088,127.89825,127.51,
6089,127.87881,127.47,
6090,127.8561,127.46,
6091,127.84032,127.48,
6092,127.83767,127.51,
6093,127.845634,127.49,
6094,127.84515,127.41,
6095,127.82159,127.3,
6096,127.77558,127.33,
6097,127.75686,127.23,
6098,127.71984,127.4,
6099,127.746315,127.57,
6100,127.81364,127.47,
6101,127.82574,127.54,
6102,127.84873,127.64,
6103,127.89059,127.65,
6104,127.91816,127.64,
6105,127.92983,127.67,
6106,127.94374,127.55,
6107,127.9175,127.55,
6108,127.90007,127.43,
6109,127.85669,127.42,
6110,127.82786,127.44,
6111,127.81839,127.55,
6112,127.84574,127.6,
6113,127.8778,127.59,
6114,127.89329,127.69,
6115,127.92928,127.84,
6116,127.99346,127.93,
6117,128.05702,127.95,
6118,128.09839,127.98,
6119,128.12859,127.89,
6120,128.11908,127.81,
6121,128.08818,127.71,
6122,128.04082,127.68,
6123,128.00452,127.84,
6124,128.03046,127.9,
6125,128.0664,128.08,
6126,128.13867,128.07,
6127,128.17891,128.17,
6128,128.22781,128.2,
6129,128.26431,128.17,
6130,128.27547,128.21,
6131,128.2913,128.2,
6132,128.29762,128.28,
6133,128.32329,128.32,
6134,128.3504,128.24,
6135,128.34303,128.25,
6136,128.33936,128.36,
6137,128.36871,128.39,
6138,128.39604,128.37,
6139,128.40565,128.38,
6140,128.41266,128.28,
6141,128.38794,128.16,
6142,128.33775,128.12,
6143,128.2963,128.09,
6144,128.26501,128.09,
6145,128.24818,128.16,
6146,128.25966,128.18,
6147,128.2738,128.14,
6148,128.27061,128.04,
6149,128.23918,128.08,
6150,128.23088,128.04,
6151,128.21638,128.06,
6152,128.21356,128.04,
6153,128.20708,128.03,
6154,128.20036,128.02,
6155,128.19371,127.96,
6156,128.17291,128.03,
6157,128.18018,128.1,
6158,128.20609,128.09,
6159,128.21915,128.03,
6160,128.20859,128.12,
6161,128.22656,128.18,
6162,128.25566,128.09,
6163,128.24725,127.96,
6164,128.20296,127.83,
6165,128.13846,127.77,
6166,128.0837,127.8,
6167,128.06213,127.82,
6168,128.05806,127.81,
6169,128.05423,127.81,
6170,128.05214,127.81,
6171,128.05109,127.88,
6172,128.07048,127.88,
6173,128.0828,127.92,
6174,128.10063,127.9,
6175,128.10532,127.94,
6176,128.11844,127.93,
6177,128.1235,127.93,
6178,128.12581,127.97,
6179,128.13829,128,
6180,128.15453,128.03,
6181,128.17245,127.87,
6182,128.1371,127.85,
6183,128.1079,127.82,
6184,128.08322,127.74,
6185,128.04695,127.67,
6186,128.00592,127.76,
6187,128.00816,127.77,
6188,128.01526,127.76,
6189,128.01683,127.78,
6190,128.02304,127.81,
6191,128.03535,127.76,
6192,128.02844,127.7,
6193,128.0062,127.65,
6194,127.97839,127.59,
6195,127.94532,127.55,
6196,127.91506,127.56,
6197,127.90115,127.59,
6198,127.90304,127.52,
6199,127.88532,127.55,
6200,127.88264,127.57,
6201,127.887794,127.51,
6202,127.8742,127.5,
6203,127.8625,127.51,
6204,127.85888,127.54,
6205,127.865944,127.56,
6206,127.876335,127.52,
6207,127.87103,127.61,
6208,127.89258,127.6,
6209,127.90359,127.56,
6210,127.89772,127.56,
6211,127.89324,127.55,
6212,127.88794,127.62,
6213,127.904854,127.57,
6214,127.9016,127.56,
6215,127.89562,127.47,
6216,127.866425,127.39,
6217,127.82577,127.46,
6218,127.82212,127.49,
6219,127.83113,127.49,
6220,127.83712,127.54,
6221,127.85451,127.56,
6222,127.870674,127.53,
6223,127.87113,127.58,
6224,127.884514,127.59,
6225,127.8957,127.59,
6226,127.90182,127.57,
6227,127.89921,127.6,
6228,127.90566,127.62,
6229,127.915565,127.62,
6230,127.921364,127.62,
6231,127.92434,127.63,
6232,127.92865,127.59,
6233,127.91975,127.59,
6234,127.91388,127.58,
6235,127.90792,127.58,
6236,127.904594,127.61,
6237,127.911446,127.58,
6238,127.90745,127.57,
6239,127.90165,127.59,
6240,127.903946,127.58,
6241,127.90293,127.51,
6242,127.882256,127.44,
6243,127.84943,127.42,
6244,127.824524,127.4,
6245,127.80544,127.38,
6246,127.78956,127.33,
6247,127.766716,127.27,
6248,127.73649,127.18,
6249,127.693596,127.25,
6250,127.68871,127.24,
6251,127.68571,127.16,
6252,127.6616,127.18,
6253,127.65242,127.26,
6254,127.67096,127.21,
6255,127.66901,127.26,
6256,127.680786,127.35,
6257,127.71374,127.43,
6258,127.75628,127.47,
6259,127.79205,127.46,
6260,127.80874,127.51,
6261,127.830925,127.59,
6262,127.86639,127.71,
6263,127.92126,127.72,
6264,127.95617,127.7,
6265,127.96871,127.69,
6266,127.971275,127.65,
6267,127.960594,127.67,
6268,127.95936,127.65,
6269,127.9536,127.59,
6270,127.93302,127.59,
6271,127.92047,127.57,
6272,127.90827,127.59,
6273,127.90719,127.58,
6274,127.9045,127.59,
6275,127.90577,127.57,
6276,127.90104,127.56,
6277,127.895164,127.54,
6278,127.88608,127.52,
6279,127.8751,127.51,
6280,127.865974,127.51,
6281,127.86101,127.46,
6282,127.8443,127.44,
6283,127.8285,127.47,
6284,127.828224,127.46,
6285,127.8263,127.44,
6286,127.81948,127.39,
6287,127.80111,127.49,
6288,127.818474,127.49,
6289,127.830574,127.47,
6290,127.8314,127.48,
6291,127.833916,127.4,
6292,127.81266,127.34,
6293,127.78213,127.36,
6294,127.77007,127.38,
6295,127.77029,127.34,
6296,127.75993,127.31,
6297,127.74496,127.3,
6298,127.73343,127.32,
6299,127.73292,127.31,
6300,127.730545,127.25,
6301,127.7121,127.27,
6302,127.70641,127.3,
6303,127.712585,127.36,
6304,127.73388,127.4,
6305,127.75817,127.37,
6306,127.76343,127.38,
6307,127.76791,127.41,
6308,127.77882,127.38,
6309,127.77682,127.38,
6310,127.77484,127.43,
6311,127.7879,127.4,
6312,127.7877,127.39,
6313,127.78388,127.38,
6314,127.77862,127.43,
6315,127.78979,127.4,
6316,127.78861,127.4,
6317,127.78716,127.37,
6318,127.77776,127.28,
6319,127.74644,127.24,
6320,127.71612,127.21,
6321,127.69074,127.2,
6322,127.67414,127.23,
6323,127.67402,127.2,
6324,127.66659,127.2,
6325,127.66201,127.12,
6326,127.63697,127.09,
6327,127.61318,127.18,
6328,127.62551,127.19,
6329,127.63763,127.16,
6330,127.63595,127.12,
6331,127.622734,127.15,
6332,127.623085,127.1,
6333,127.60999,127.09,
6334,127.59905,127.13,
6335,127.60439,127.13,
6336,127.60848,127.14,
6337,127.61353,127.06,
6338,127.59375,127.03,
6339,127.57262,127.06,
6340,127.56924,127.07,
6341,127.57139,127.13,
6342,127.58997,127.12,
6343,127.59858,127.12,
6344,127.602715,127.22,
6345,127.63301,127.27,
6346,127.66575,127.25,
6347,127.67852,127.18,
6348,127.66442,127.1,
6349,127.632034,127.09,
6350,127.60992,127.08,
6351,127.59547,127.02,
6352,127.57103,126.98,
6353,127.54553,127,
6354,127.536964,127.02,
6355,127.539024,127.04,
6356,127.54658,127.05,
6357,127.55398,127.06,
6358,127.56091,127.03,
6359,127.55623,127.03,
6360,127.552864,127.03,
6361,127.55105,127.02,
6362,127.547325,127.04,
6363,127.5508,127.02,
6364,127.54754,126.97,
6365,127.53118,126.99,
6366,127.52686,126.99,
6367,127.52526,127.05,
6368,127.54154,127.07,
6369,127.55743,127.02,
6370,127.5521,127.02,
6371,127.54774,127,
6372,127.53965,126.99,
6373,127.53211,127.02,
6374,127.536446,127.03,
6375,127.54248,127.04,
